sentiment,text,user
"neutral","RT @basedadxm: slap boxing should be an olympic sport","amiraintshit"
"neutral","@guscorrea87 O Palmeiras perdeu pro Sport e pro Fluminense no primeiro turno, sem contar os empates com CearÃ¡ e comâ€¦ https://t.co/29sd6CWNXn","danielkhouri13"
"neutral","@daniarcucci @sport El jamas dudo.....sin comentarios https://t.co/YNs5wnl38V","Fernandoloio10"
"positive","RT @ParisJohnsonJr: the greatest rivalry in all of sport.. https://t.co/6RS11lNmpc","jaaiidan"
"positive","RT @Sangram_Sanjeet: #Ahmedabad is really shining &amp; some credit goes to dis Gentleman &amp; dear Bhaisahb @vnehra ji #MunicipalCommisenior of Aâ€¦","Nitika42Nitika"
"neutral","@2ndgr8depressio This Stroke Sport Severed xxxxxxxxxxxx","EmpereurDuSable"
"positive","RT @Sports_Spectrum: \"What happened last night with Kyle Alexander and Jordan Bowden (being baptized) is far more important than any win weâ€¦","glmc81"
"neutral","This is a Greyt article giving the history of greyhound racing. \n\nIn the U.S. , the industry truly will be historyâ€¦ https://t.co/qHqVAlm1Zn","CProtectGreys"
"neutral","Todayâ€™s countdown on 2SM Talkin Sport is the 15 to 1 of the Australian sports people who have excelled in 2018.\n\nWhâ€¦ https://t.co/wDEFh2uDZ3","BigOtrivia"
"neutral","@_bawbfromonline Can we just start a movement to call Bettman a doo-doo head so he opts out of the CBA and sends thâ€¦ https://t.co/MoVHkNQJcL","gettinmelt"
"neutral","ã€æ–‡ç« å‘å¸ƒäºã€‘å°¼æ—¥åˆ©äºšè¶³åä¸è€å…‹ç»­çº¦å››å¹´ï¼Œåˆä½œå»¶ç»­è‡³2026å¹´ä¸–ç•Œæ¯  \n                å°¼æ—¥åˆ©äºšè¶³åä¸è€å…‹ç»­çº¦å››å¹´ï¼Œåˆä½œå»¶ç»­è‡³2026å¹´ä¸–ç•Œæ¯\n                \n       - https://t.co/YKYFYBtuHT","3SING_SPORT"
"neutral","RT @GymAustralia: Congratulations to Alex Eade, who last month was announced as @Deakin University's Female Sportsperson of the Year ğŸ† A maâ€¦","gymworldcup"
"neutral","\"Catch the cast of Ngayon At Kailanman on their Holiday Tour on Nov.24 (SAT) 4PM at Enchanted Kingdom Sta.Rosa Laguâ€¦ https://t.co/7osDwVUlR5","krislaurencio21"
"positive","RT @ParisJohnsonJr: the greatest rivalry in all of sport.. https://t.co/6RS11lNmpc","Lopez_Tino3"
"positive","@mustang__sallie @willow003 Exactly. Sadly, it's not just exclusive to hockey. its every single sport thats \"meant for a man\". ğŸ˜’","Electrifying"
"neutral","RT @FinancialReview: What can your business learn from elite sporting teams? #leadership #ausbiz  https://t.co/KJeS4G5ZgG","M_CPartners"
"positive","RT @DerbyChrisW: I support the campaign to ban trophy hunting - our government can and must take action on this issue. \n\nEvery decent persoâ€¦","JensRas77511670"
"neutral","#JensLehmann zahlte 100 000 Euro wegen Steuer-Ã„rger #BetrÃ¼ger #Steuer Der feine Herr Lehmann #doppelpass #dopa â¦â€¦ https://t.co/M3RYSwScUY","_ragazzi___"
"negative","@masuperdeco Impatient de voir les rÃ©sultats ğŸ† #sport #dÃ©co","dep_yoann"
"neutral","RT @masuperdeco: ğŸ #Concours, comme promis pour fÃªter nos 3K ğŸ™\n\nğŸ‘Œ A gagner : le tableau #dÃ©co #sport de votre choix.\nğŸ‘‰ Pour tenter votre châ€¦","dep_yoann"
"negative","RT @CoachJayNorvell: The Pack is Battle Ready, and will sport the Black â€œBattle Bornâ€ helmets for this weekendâ€™s State Championship game foâ€¦","ToddOnFranchise"
"neutral","Give big space to the festive dog that shall sport in the roadway. #fortune","Inside_Jobber"
"neutral","@burtonad @MattRacquet @lizzieRF20 @pandsreid @BellshawGeorge @Metro_Sport Reap this. https://t.co/ag0wED8yUh","avocados_phil"
"neutral","@jdavenp3 Any sport! Remember, human beings have gotten bigger, stronger and faster from generation to generation.","nextlevelbb"
"neutral","SUV (sport utility vehicle)ã€€ ã€SUV[è»Š]ã€‘  https://t.co/RNmBi7wDW1","eigoyasan"
"neutral","PSVR | GT Sport NewCar &amp; Track: https://t.co/lJ0I79jD7d via @YouTube","Edouses_Prometh"
"neutral","HOZAN C-336 GEAR HANGER ALIGNMENT GAUGE https://t.co/55Zb2iRuGI https://t.co/QJI1iF8Alg","sporthobbystuff"
"positive","RT @Hibachi_Ray: â€œBasketballâ€ is prolly the greatest sport ever invented. I donâ€™t think anything comes close ğŸ¤”","leapiersonn"
"negative","eBay: 2004 Mazda Mazda6 Sport 2004 Mazda 6 bad 3.0 engine manual trans Parts or fix https://t.co/QCbW4iCSn5 https://t.co/7ucXNiHqjO","USSalvageAutos"
"neutral","Didier Drogba: Chelsea and Ivory Coast legend retires from playing https://t.co/6lHpj2p1Ja","hussen1021"
"neutral","Caged fury: Club Sport Package makes Porsche 911 GT2 RS even racier https://t.co/TptrZWuper https://t.co/TxrdCQaEGe","zesty_cars"
"neutral","RT @crossoverok: Elegante Sport. https://t.co/2SHAdLsh0e","Ramiimorales"
"positive","Bigotry when perpetrated by the left is wrapped in â€˜nuanceâ€™. And @jack, welcome to India. Itâ€™s a contact sport. https://t.co/AKJjyz1MGY","sujeetpillai"
"neutral","RT @timtriche: @thebyrdlab A sport","thebyrdlab"
"positive","@Nunchuuucks Basketball is arguably the biggest sport in the country and it's probably the most influential whetherâ€¦ https://t.co/PROM8lMZVi","diegodgzmn"
"positive","RT @TaeDrummond: no matter the sport or the level, VIRGINIA has the best athletesğŸ’¯\n\ndon't @ me","indiabagsby"
"negative","Crazy how much of a sport is mental. KAT was out there looking like a light skin Joel Anthony &amp; now he lookin likeâ€¦ https://t.co/xPnlHNLPQz","TR3Y_GUEY"
"negative","@KeithSmithNBA Gotta do better in all three phases of the game. Wait, wrong sport.","krambis1"
"neutral","Share if you find it terrific!\n\nClaim Daily bonus and rebate playing exicting casino games withâ€¦ https://t.co/aqWo36v3GH","AsiaCrown8181"
"neutral","@riyadiyatv Ø§Ù„Ø³Ù„Ø§Ù… Ø¹Ù„ÙŠÙƒÙ… Ø§Ø¨ØºÙ‰ ØªØ±Ø¯Ø¯ ksa sport  Ø¹Ù„Ù‰ Ø§Ø³ÙŠØ§ Ø³Ø§Øª Ø§Ù†Ø§ ÙÙŠ Ø§Ù†Ø¯ÙˆÙ†ÙŠØ³ÙŠØ§","alfhod1413"
"negative","RT @readytimmywear: TimothÃ©e Chalamet - Luncheon in Los Angeles, November 19 2018\nğŸ¥ https://t.co/lnvR8fVs0l\n\nTHOM BROWNE - Center-back Striâ€¦","apricot_elio"
"neutral","RT @cnnarabic: Ø£Ù…Ø¬Ø§Ø¯ Ø§Ù„Ø¹Ù…Ø±ÙŠ..Ø§Ù„ÙØ§Ø¦Ø²Ø© Ø¨Ø£ÙˆÙ„ Ø³Ø¨Ø§Ù‚ ÙƒØ§Ø±ØªÙŠÙ†Øº Ù„Ù„Ù†Ø³Ø§Ø¡ ÙÙŠ #Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©\nhttps://t.co/f4XVZ2elmn","Alshehri_Aws"
"positive","RT @KirstyCoventry: Selfie time with our Zim Cricket team. I'm excited about our future! ğŸ‡¿ğŸ‡¼ #RaisingOurFlag  #Zimbabwe #Cricket #Sport #Yeaâ€¦","TaffyAlifasi"
"neutral","RT @retiredcheerr: Someone: â€œcheer isnâ€™t a sportâ€\n\nMy brain:\n\nDonâ€™t say it\nDonâ€™t say it\nDonâ€™t say it\nDonâ€™t say it\nDonâ€™t say it\nDonâ€™t say itâ€¦","MullOlivia"
"negative","RT @JHKMMA: [INTERVIEW] Arzalet (@FightingGlobe) 4's 'Mutant Vampire' Kevin Park Mentally Approaches #MMA Like War, Not A Sport\n\nTalking Poâ€¦","FightingGlobe"
"neutral","@ReNgo_Sport ÙˆØ§Ø­Ù†Ø§ Ù†Ø¨ÙŠÙ‡ Ø¨Ø¹Ø¯","rm_moh22"
"positive","RT @indigogreenroom: **EXCLUSIVE**\n\nTESSA &amp; SCOTT. \nNov 29, 12pm @IndigoBayBloor \n\nJoin the most decorated figures skaters in the history oâ€¦","annieeho10"
"neutral","RT @sportrecife: Esta semana tem mais uma batalha. NÃ£o vamos desistir. Quinta-feira Ã© dia de se doar por inteiro dentro das quatro linhas.â€¦","SPORT_PETROLINA"
"positive","RT @nulsservice: $NULS #Thanksgiving ğŸ—ğŸ— #giveaway! ğŸŒ¨ï¸We are giving away 10 ğŸ’¥ #Sport-Tek Fleece Full-Zip #Tech Hoodiesâ„ï¸ with #media featureâ€¦","Shahab42055686"
"negative","RT @TheDomsMom: Since giving up on hockey for some time, after being a hardcore, I've realized a few things tonight:\n1. Buffalo fans of anyâ€¦","steves_simpson"
"neutral","RT @yuargh: all this ipd x svtv clash,,, i thought the iqiyi sport event would be the only paradise i can get, but turned out,,, i also getâ€¦","dhany961010"
"neutral","RT @bummsk: Megszakadt HosszÃº Katinka legendÃ¡s nyerÅ‘szÃ©riÃ¡ja: HosszÃº egy arany- Ã©s egy ezÃ¼stÃ©rmet nyert az ÃºszÃ³ vilÃ¡gkupa-sorozat utolsÃ³, sâ€¦","Thomas_SmithX"
"positive","@BobbySoccerRep What has been very healthy for football is to see some of the minnow countries getting wins and plaâ€¦ https://t.co/3896tDOILL","SoccerLimey"
"neutral","Ebonyi School Sports: Commissioner sacks official over funds misappropriation #Nigeria https://t.co/OkeDBa5qmK https://t.co/MexdXIz0le","africa_sport"
"neutral","@enlalinea_sport @johan_aviles Ya que no todos alcanzarÃ¡n entradas","chinitotierno"
"neutral","2019 Lexus Gx F Sport Redesign, Release Date,Â Specs https://t.co/XH9LCq3Eem https://t.co/1sQbZb1hTY","FinalSpots"
"negative","Extreme sport: getting a parent to apologize to you.","amyyyyy25"
"positive","RT @RacingInsider: Group 1-winning trainer Natalie Young and AFLW star @darcyvee caught up over the @springcarnival to discuss and celebratâ€¦","springcarnival"
"positive","Sport for Development, Sport Development and Sports Entertainment are among the three popular uses of sports currenâ€¦ https://t.co/4e7AV5ojwM","SEDevSA"
"neutral","RT @izzatdalphia: 1: Rumah dekat Bukit Tunku\n2: Condo dekat The Avare \n3: Range rover sport https://t.co/fjKxHq8neW","sadbbgal"
"neutral","RT @detiksport: Guardiola Bercita-Cita Latih Timnas https://t.co/zRY0FQeUU2","wagesyahputra"
"neutral","@nysportstalkrc it's alwayssss a must to beat boston ! idc what sport or circumstance !","XavierMorel740"
"neutral","RT @retiredcheerr: Someone: â€œcheer isnâ€™t a sportâ€\n\nMy brain:\n\nDonâ€™t say it\nDonâ€™t say it\nDonâ€™t say it\nDonâ€™t say it\nDonâ€™t say it\nDonâ€™t say itâ€¦","julianna_dege"
"positive","RT @TheHinduSports: On a mostly unresponsive strip, much of the cricket, quite expectedly, was less than intense https://t.co/jKVloB8eSR","the_hindu"
"neutral","@JohnnyUtahNG any European sport I guess","ElCid_Tweets"
"positive","RT @BBCSport: The end of an era.\n\nChelsea legend Didier Drogba has confirmed his retirement from playing.\n\nRead: https://t.co/5DFFhIODxY htâ€¦","Wattz76"
"neutral","@BellaBaby74 @kylie_ladd As for what I called it, I didnâ€™t. Sport? Blergh.","chickensbees"
"positive","RT @halfdeadmane: Having sex in different countries is my favorite sport.","diez_federica"
"positive","RT @diveclubmv: Itâ€™s fantastic to be a part of this wonderful sport event organize by nearly elected president, congratulation sir . @ibusoâ€¦","xoooms"
"positive","Sport for Development, Sport Development and Sports Entertainment are among the three popular uses of sports currenâ€¦ https://t.co/bXaRJQdJeM","SEDevSA"
"negative","Breaking down the Supercarsâ€¦ https://t.co/NrRvBsQnbO https://t.co/7RovtYkBE6","Marvelous316"
"positive","@tha_rami It was great meeting you at GCAP and talking about about how badminton is the most hardcore sport on earth. Hang in there.","disisdaadam"
"positive","Great Read!!\nhttps://t.co/4fkB3EO4vq","CHBruinsTrack"
"positive","RT @DerbyChrisW: I support the campaign to ban trophy hunting - our government can and must take action on this issue. \n\nEvery decent persoâ€¦","MzRubybaby2003"
"positive","Opsi Main Rangkap, Terobosan atau Petaka Skuat Ganda Indonesia #DuniaBadminton https://t.co/S1xLst42KJ https://t.co/fzPtbbnwzi","badmintondunia"
"positive","I do think it is very sad that probably Victoria's most impressive MLC @FionaPattenMLC will miss out due to Druery'â€¦ https://t.co/qBhgNYP3Yc","willclarkeinoz"
"positive","RT @Sangram_Sanjeet: #Ahmedabad is really shining &amp; some credit goes to dis Gentleman &amp; dear Bhaisahb @vnehra ji #MunicipalCommisenior of Aâ€¦","AlokTiwari9335"
"positive","@Zachdechant Consistently doing squats, hinges, push, pull, &amp; carry on a daily/multiple times a week basis are whatâ€¦ https://t.co/KdiIjsyWiC","DaivenRuddock"
"neutral","RT @MChichoSerna: Linda noche con amigos con los que pasamos momentos increÃ­bles. https://t.co/XPbFD11XeP","cb_sport"
"neutral","RT @retiredcheerr: Someone: â€œcheer isnâ€™t a sportâ€\n\nMy brain:\n\nDonâ€™t say it\nDonâ€™t say it\nDonâ€™t say it\nDonâ€™t say it\nDonâ€™t say it\nDonâ€™t say itâ€¦","claudetteruizl"
"positive","RT @TSNSimmer: There's a learning curve in every professional sport. But youth doesn't mean mass chaos. Some Sens vets aren't good enough fâ€¦","Curtisnot"
"positive","dapat new sport shoes mmg nak sambung jog balik ğŸ˜©","peachpuhleas"
"positive","Wijnaldum reveals his best position &amp; talks proving doubters wrong https://t.co/5n4UFJZS9L","AbuuTaamir_LFC"
"neutral","RT @nsktv: 16 Ğ½Ğ¾Ğ²Ğ¾ÑĞ¸Ğ±Ğ¸Ñ€Ñ†ĞµĞ² ÑÑ‚Ğ°Ğ½ÑƒÑ‚ Ñ„Ğ°ĞºĞµĞ»Ğ¾Ğ½Ğ¾ÑÑ†Ğ°Ğ¼Ğ¸ Ğ½Ğ° ÑÑÑ‚Ğ°Ñ„ĞµÑ‚Ğµ Ğ¾Ğ³Ğ½Ñ Ğ—Ğ¸Ğ¼Ğ½ĞµĞ¹ ÑƒĞ½Ğ¸Ğ²ĞµÑ€ÑĞ¸Ğ°Ğ´Ñ‹ https://t.co/QddY9ra5f5\n#nsk","orion10555"
"neutral","Y yo la quiero mÃ¡s por que Si se pone su medicamento y si usa sus #lentes !!! Mi prioridad: que VEAS bien para queâ€¦ https://t.co/UxWA1iEEZe","OftalmologaSOTO"
"positive","RT @vineyardscene: jughead: im proud to identify as morosexual. im attracted to dumbasses and dumbasses exclusively.\narchie: no conflict isâ€¦","paddypubs"
"neutral","Ğ—Ñ–Ğ³Ñ€Ğ°Ğ½Ğ¾ Ğ¿ĞµÑ€ÑˆĞ¸Ğ¹ Ğ² Ñ–ÑÑ‚Ğ¾Ñ€Ñ–Ñ— Ğ—Ğ°ĞºĞ°Ñ€Ğ¿Ğ°Ñ‚Ñ‚Ñ Ğ¶Ñ–Ğ½Ğ¾Ñ‡Ğ¸Ğ¹ Ğ¡ÑƒĞ¿ĞµÑ€ĞºÑƒĞ±Ğ¾Ğº Ğ· Ñ„ÑƒÑ‚Ğ±Ğ¾Ğ»Ñƒ https://t.co/mWvcjsOEaH","GolosKarpat"
"neutral","Ğ’ Ğ£Ğ¶Ğ³Ğ¾Ñ€Ğ¾Ğ´Ñ– Ğ²Ñ–Ğ´Ğ±ÑƒĞ´ĞµÑ‚ÑŒÑÑ Ğ±Ğ»Ğ°Ğ³Ğ¾Ğ´Ñ–Ğ¹Ğ½Ğ¸Ğ¹ Ñ„ÑƒÑ‚Ğ±Ğ¾Ğ»ÑŒĞ½Ğ¸Ğ¹ Ñ‚ÑƒÑ€Ğ½Ñ–Ñ€ Ñ–Ğ¼.Ğ™Ğ¾Ğ¶ĞµÑ„Ğ° Ğ‘ĞµÑ†Ğ¸ https://t.co/1utoQAXEI6","GolosKarpat"
"neutral","RT @detiksport: Pupus sudah peluang Indonesia ke Semifinal Piala AFF 2018! Filipina bermain imbang 1-1 dengan Thailand pada laga Grup B Piaâ€¦","wagesyahputra"
"positive","RT @janganlupangopi: From coffees to kicks: Wagner to join Dees under new rules #JanganLupaNgopi https://t.co/SjUSFPzkDv https://t.co/nzhokâ€¦","MayaLes51947695"
"positive","RT @LarryBurneal: Susquehanna Valley isn't too interested in talking about what they've already accomplished this season, because the Saberâ€¦","bussysdad"
"neutral","Cricket: The Ajaz Patel story - 'more than just blind faith' https://t.co/nVE92zTfMO","richardboock"
"positive","RT @TheHinduSports: Hyderabad was rocked by a lively spell from left-arm pacer Kulwant Khejroliya, who combined pace and accuracy from paviâ€¦","the_hindu"
"neutral","RT @MilanEye: Tomorrowâ€™s Corriere dello Sport:\n\nâ€œMILAN GODIN!\n\nLeonardoâ€™s strike: Has in hand the pillar of Atletico\n\nThe Uruguayan defendeâ€¦","mountsaifili"
"neutral","Vasco vencendo os Bambis amanhÃ£ e chapecoense e Sport empatarem, o Vasco praticamente escapa do rebaixamento... pqâ€¦ https://t.co/0GLM93IaSJ","duilio41340941"
"positive","RT @Chiefgainer: Kara, way to go sport supporting #lovingpartners https://t.co/dAkzpXOzWS","frannypat"
"negative","Sarah taught me how to surfing in English paper.\n\nExtreme Sport taught me how to paragliding in Moral paper.\n\n#SPM2018","willvina_21"
"neutral","Work is the ultimate team sport #work #leadership","LeeCaraher"
"positive","RT @syariiayII: Yuzuru Hanyu is a great athlete, who has dominated the sport for more than 4 years. He has the most precisely skating skillâ€¦","misha_sivan08"
"neutral","RT @SmAsEmOooo_: Vote\nMo salah\n@MoSalah https://t.co/1zq0RDj3Ik","soma_mo_"